date,hours,plays
2021-10-08,2.712,49
2021-10-09,2.149,39
2021-10-10,1.119,16
2021-10-11,4.118,75
2021-10-12,4.583,81
2021-10-13,5.479,125
2021-10-14,1.090,31
2021-10-15,0.490,8
2021-10-16,0.439,9
2021-10-17,2.718,56
2021-10-18,0.785,20
2021-10-19,0.275,7
2021-10-20,0.043,2
2021-10-21,1.545,31
2021-10-22,3.051,59
2021-10-23,2.776,68
2021-10-24,2.147,47
2021-10-25,2.389,42
2021-10-26,4.023,70
2021-10-27,5.359,111
2021-10-28,2.057,36
2021-10-29,3.061,52
2021-10-30,4.052,74
2021-10-31,4.651,83
2021-11-01,3.573,61
2021-11-02,3.477,62
2021-11-03,1.063,17
2021-11-04,0.917,19
2021-11-05,1.653,33
2021-11-06,3.650,66
2021-11-07,2.718,49
2021-11-08,3.596,67
2021-11-09,1.689,36
2021-11-10,1.163,21
2021-11-11,7.508,128
2021-11-12,4.596,85
2021-11-13,3.876,78
2021-11-14,3.102,55
2021-11-15,2.579,48
2021-11-16,2.530,39
2021-11-17,1.477,25
2021-11-18,3.733,72
2021-11-19,1.569,26
2021-11-20,2.343,38
2021-11-21,0.452,9
2021-11-22,5.321,94
2021-11-23,4.369,75
2021-11-24,7.266,118
2021-11-25,3.661,65
2021-11-26,1.721,31
2021-11-27,1.781,37
2021-11-28,1.514,30
2021-11-29,4.049,68
2021-11-30,2.505,45
2021-12-01,5.460,94
2021-12-02,1.910,30
2021-12-03,6.558,108
2021-12-04,0.480,10
2021-12-05,2.363,36
2021-12-06,1.025,19
2021-12-07,3.504,49
2021-12-08,1.408,30
2021-12-09,2.408,48
2021-12-11,8.042,138
2021-12-12,5.572,90
2021-12-13,1.865,33
2021-12-14,1.638,35
2021-12-15,0.639,9
2021-12-16,1.166,23
2021-12-17,2.690,49
2021-12-18,11.388,187
2021-12-19,1.495,27
2021-12-20,2.335,38
2021-12-21,2.576,50
2021-12-22,1.822,35
2021-12-24,1.590,28
2021-12-25,1.567,28
2021-12-26,1.807,40
2021-12-27,0.311,8
2021-12-29,2.241,42
2021-12-30,0.953,15
2021-12-31,6.638,123
2022-01-01,1.395,30
2022-01-02,0.377,8
2022-01-03,1.878,31
2022-01-04,6.047,102
2022-01-05,0.692,9
2022-01-06,2.144,35
2022-01-07,3.958,68
2022-01-08,2.395,50
2022-01-09,3.188,56
2022-01-10,1.739,31
2022-01-11,1.694,29
2022-01-12,4.338,88
2022-01-13,2.406,51
2022-01-14,1.315,26
2022-01-15,4.505,86
2022-01-16,1.505,38
2022-01-17,3.588,60
2022-01-18,0.931,18
2022-01-19,0.759,13
2022-01-20,0.964,20
2022-01-21,1.310,19
2022-01-22,2.862,54
2022-01-23,1.140,20
2022-01-24,1.990,37
2022-01-25,1.827,34
2022-01-26,3.922,73
2022-01-27,2.821,60
2022-01-28,2.102,40
2022-01-29,2.169,43
2022-01-30,3.762,69
2022-01-31,1.351,28
2022-02-02,1.135,41
2022-02-03,7.087,121
2022-02-04,5.416,101
2022-02-05,2.144,38
2022-02-06,0.125,2
2022-02-07,2.463,48
2022-02-08,7.493,137
2022-02-09,4.869,90
2022-02-10,1.103,24
2022-02-11,0.915,17
2022-02-13,4.093,83
2022-02-14,6.580,118
2022-02-15,3.766,71
2022-02-16,3.151,55
2022-02-17,2.607,51
2022-02-18,3.222,64
2022-02-19,1.036,20
2022-02-20,1.440,23
2022-02-21,1.898,36
2022-02-22,1.291,26
2022-02-23,5.242,98
2022-02-24,0.323,5
2022-02-25,0.642,10
2022-02-26,4.317,79
2022-02-27,2.829,53
2022-02-28,2.939,45
2022-03-02,0.333,7
2022-03-03,0.620,14
2022-03-04,0.281,3
2022-03-05,0.151,3
2022-03-06,1.788,34
2022-03-07,0.503,11
2022-03-08,1.469,28
2022-03-09,0.577,13
2022-03-10,5.828,100
2022-03-11,3.152,53
2022-03-12,3.785,65
2022-03-13,2.726,51
2022-03-14,0.072,1
2022-03-15,0.075,1
2022-03-16,2.071,34
2022-03-17,4.684,85
2022-03-18,1.777,40
2022-03-19,1.405,27
2022-03-20,1.925,35
2022-03-21,0.602,12
2022-03-22,2.578,45
2022-03-23,2.495,46
2022-03-24,0.470,8
2022-03-25,10.306,169
2022-03-26,3.101,60
2022-03-27,0.373,8
2022-03-28,4.007,66
2022-03-29,1.510,29
2022-03-30,3.031,65
2022-03-31,1.357,26
2022-04-01,0.798,19
2022-04-02,1.265,25
2022-04-03,0.702,18
2022-04-05,0.857,17
2022-04-06,0.231,4
2022-04-07,4.448,83
2022-04-08,3.729,61
2022-04-09,0.052,3
2022-04-10,1.231,22
2022-04-11,2.351,51
2022-04-12,2.488,47
2022-04-13,2.106,42
2022-04-14,0.334,6
2022-04-16,0.384,9
2022-04-17,0.027,1
2022-04-19,0.018,1
2022-04-20,1.091,22
2022-04-21,1.217,25
2022-04-22,0.032,1
2022-04-23,2.870,47
2022-04-24,0.512,10
2022-04-25,1.432,22
2022-04-26,0.494,11
2022-04-27,2.266,50
2022-04-28,0.643,22
2022-04-29,0.661,22
2022-04-30,1.971,38
2022-05-01,0.659,11
2022-05-02,1.700,29
2022-05-03,0.912,18
2022-05-04,3.765,75
2022-05-05,1.169,28
2022-05-06,1.219,22
2022-05-07,1.506,34
2022-05-08,0.599,14
2022-05-09,2.493,45
2022-05-10,3.161,55
2022-05-11,1.218,21
2022-05-12,0.364,10
2022-05-13,0.245,4
2022-05-14,2.791,54
2022-05-15,8.945,156
2022-05-16,4.161,78
2022-05-17,2.256,43
2022-05-18,3.054,47
2022-05-19,4.993,84
2022-05-20,0.725,16
2022-05-21,3.159,67
2022-05-23,1.265,25
2022-05-26,2.111,33
2022-05-27,4.506,74
2022-05-28,4.076,64
2022-05-29,3.250,50
2022-05-30,7.659,145
2022-05-31,3.481,59
2022-06-01,2.941,55
2022-06-02,3.216,51
2022-06-03,1.748,30
2022-06-04,5.817,101
2022-06-05,1.497,38
2022-06-06,8.300,134
2022-06-07,6.348,103
2022-06-08,1.035,18
2022-06-09,2.740,47
2022-06-10,2.151,38
2022-06-11,2.304,48
2022-06-12,0.255,6
2022-06-13,3.061,59
2022-06-14,1.911,29
2022-06-15,2.087,43
2022-06-17,2.017,35
2022-06-18,3.648,74
2022-06-19,0.785,15
2022-06-20,8.336,180
2022-06-21,3.332,58
2022-06-22,5.413,107
2022-06-23,0.952,17
2022-06-24,1.696,43
2022-06-25,0.019,2
2022-06-26,2.737,57
2022-06-27,4.539,77
2022-06-28,1.005,17
2022-06-29,3.976,90
2022-06-30,2.486,44
2022-07-01,3.128,56
2022-07-02,0.676,20
2022-07-03,0.056,1
2022-07-04,5.183,89
2022-07-05,2.808,63
2022-07-06,0.763,21
2022-07-07,8.418,142
2022-07-09,2.161,47
2022-07-10,5.497,92
2022-07-11,3.619,62
2022-07-12,4.601,78
2022-07-13,1.542,31
2022-07-14,1.762,37
2022-07-16,1.747,33
2022-07-17,0.012,1
2022-07-19,13.134,245
2022-07-20,4.223,86
2022-07-21,4.858,89
2022-07-22,0.115,5
2022-07-23,2.421,45
2022-07-24,0.356,7
2022-07-25,2.225,59
2022-07-28,3.726,76
2022-07-29,0.519,11
2022-07-30,0.979,22
2022-07-31,0.536,19
2022-08-01,0.752,19
2022-08-02,3.473,58
2022-08-03,3.331,66
2022-08-04,0.287,8
2022-08-05,1.744,42
2022-08-06,1.175,26
2022-08-07,6.083,118
2022-08-08,2.006,39
2022-08-09,8.625,148
2022-08-11,5.621,99
2022-08-13,4.678,83
2022-08-14,1.399,26
2022-08-15,0.422,6
2022-08-16,13.738,232
2022-08-17,5.796,105
2022-08-18,2.686,59
2022-08-19,3.633,71
2022-08-20,1.136,19
2022-08-21,0.208,7
2022-08-22,0.019,1
2022-08-23,4.018,75
2022-08-24,0.322,15
2022-08-25,0.595,18
2022-08-26,0.582,13
2022-08-27,0.027,1
2022-08-28,3.700,76
2022-08-29,2.511,49
2022-08-30,3.229,61
2022-08-31,0.714,12
2022-09-01,1.600,34
2022-09-03,2.962,72
2022-09-04,1.099,23
2022-09-06,7.529,143
2022-09-07,2.569,44
2022-09-12,0.716,18
2022-09-13,4.633,71
2022-09-14,0.452,7
2022-09-15,1.662,39
2022-09-19,1.036,35
2022-09-20,0.184,3
2022-09-21,4.229,62
2022-09-23,5.196,85
2022-09-25,6.690,106
2022-09-26,2.852,54
2022-09-27,0.923,15
2022-09-28,2.742,41
2022-09-29,0.361,10
2022-09-30,1.175,24
2022-10-01,0.016,1
2022-10-02,1.247,17
2022-10-03,1.620,25
2022-10-04,1.716,26
2022-10-05,6.146,116
2022-10-06,3.136,51
2022-10-07,0.160,5
2022-10-08,1.587,35
2022-10-09,0.169,4
2022-10-10,0.126,7
2022-10-11,0.066,4
2022-10-12,0.537,17
2022-10-13,1.102,18
2022-10-14,2.930,61
2022-10-15,0.850,21
2022-10-16,1.526,31
2022-10-17,6.440,111
2022-10-18,2.129,39
2022-10-19,0.910,27
2022-10-20,2.321,44
2022-10-21,1.015,15
2022-10-22,1.156,27
2022-10-23,1.491,26
2022-10-24,5.954,98
2022-10-25,1.800,37
2022-10-26,0.145,4
2022-10-27,2.232,40
2022-10-28,4.006,63
2022-10-29,0.468,9
2022-10-31,0.996,15
2022-11-02,4.078,66
2022-11-03,2.079,33
2022-11-04,1.515,28
2022-11-05,3.270,50
2022-11-06,1.916,34
2022-11-07,5.788,101
2022-11-08,5.480,94
2022-11-09,2.903,48
2022-11-10,1.161,27
2022-11-11,1.845,33
2022-11-12,0.166,3
2022-11-13,0.845,12
2022-11-14,6.109,110
2022-11-15,1.183,39
2022-11-16,7.795,122
2022-11-17,3.798,110
2022-11-18,7.518,123
2022-11-19,7.609,122
2022-11-20,7.147,118
2022-11-21,3.726,73
2022-11-22,1.434,26
2022-11-23,4.543,77
2022-11-24,2.229,39
2022-11-25,1.755,28
2022-11-26,0.998,24
2022-11-27,0.173,6
2022-11-28,5.880,88
2022-11-29,4.491,72
2022-11-30,3.698,61
2022-12-01,1.234,30
2022-12-02,1.143,24
2022-12-03,0.228,5
2022-12-04,0.604,12
2022-12-05,5.287,87
2022-12-06,2.177,43
2022-12-07,2.143,41
2022-12-08,3.238,55
2022-12-09,0.971,34
2022-12-10,0.047,2
2022-12-11,3.743,72
2022-12-12,1.630,30
2022-12-13,2.084,36
2022-12-14,4.017,67
2022-12-15,6.241,101
2022-12-16,11.487,176
2022-12-17,4.813,74
2022-12-18,0.425,12
2022-12-19,9.258,143
2022-12-20,7.939,131
2022-12-21,2.140,40
2022-12-22,0.144,3
2022-12-24,0.540,9
2022-12-25,0.538,20
2022-12-26,0.070,3
2022-12-27,0.087,2
2022-12-28,0.788,16
2022-12-29,0.266,4
2022-12-30,0.189,4
2022-12-31,2.415,59
2023-01-01,0.301,6
2023-01-02,2.197,39
2023-01-03,2.539,56
2023-01-04,2.978,54
2023-01-05,0.318,7
2023-01-06,4.156,79
2023-01-07,0.450,10
2023-01-08,0.258,4
2023-01-09,0.738,16
2023-01-10,0.215,5
2023-01-11,0.304,6
2023-01-12,2.283,39
2023-01-13,4.029,84
2023-01-14,2.372,43
2023-01-15,2.063,45
2023-01-16,1.892,47
2023-01-17,2.348,46
2023-01-18,1.424,29
2023-01-19,1.914,47
2023-01-20,2.780,58
2023-01-21,0.141,5
2023-01-22,0.509,15
2023-01-23,0.009,1
2023-01-24,0.361,4
2023-01-25,0.926,19
2023-01-26,0.499,11
2023-01-27,4.708,84
2023-01-28,4.201,81
2023-01-29,1.654,39
2023-01-30,0.188,3
2023-01-31,0.195,3
2023-02-01,2.358,35
2023-02-02,0.187,4
2023-02-03,0.045,1
2023-02-04,4.446,70
2023-02-05,3.976,68
2023-02-06,1.099,23
2023-02-07,0.366,8
2023-02-08,1.474,26
2023-02-09,1.088,20
2023-02-10,4.164,72
2023-02-11,2.941,59
2023-02-12,4.100,74
2023-02-13,1.199,19
2023-02-14,2.639,46
2023-02-15,4.886,89
2023-02-16,0.973,19
2023-02-17,0.663,21
2023-02-18,4.332,70
2023-02-19,3.089,54
2023-02-20,4.842,73
2023-02-21,3.398,56
2023-02-22,4.535,85
2023-02-23,3.132,56
2023-02-24,0.625,13
2023-02-25,3.543,57
2023-02-26,1.168,24
2023-02-27,3.537,71
2023-02-28,2.399,59
2023-03-01,2.471,51
2023-03-02,3.976,76
2023-03-03,2.280,53
2023-03-04,2.967,59
2023-03-05,0.979,17
2023-03-06,4.737,77
2023-03-07,5.074,83
2023-03-08,8.086,144
2023-03-09,0.705,16
2023-03-10,1.807,38
2023-03-11,1.984,34
2023-03-12,1.167,26
2023-03-13,2.674,53
2023-03-14,1.395,29
2023-03-15,4.713,80
2023-03-16,0.701,11
2023-03-17,1.887,35
2023-03-18,1.632,41
2023-03-19,1.596,28
2023-03-20,2.363,53
2023-03-21,3.082,63
2023-03-22,4.161,72
2023-03-23,3.471,68
2023-03-24,3.869,76
2023-03-25,3.392,66
2023-03-26,0.499,8
2023-03-27,2.792,58
2023-03-28,3.300,60
2023-03-29,5.956,106
2023-03-30,1.591,35
2023-03-31,2.750,64
2023-04-01,1.017,18
2023-04-02,3.222,60
2023-04-03,4.199,93
2023-04-04,4.223,70
2023-04-05,3.501,56
2023-04-06,3.028,55
2023-04-07,0.327,6
2023-04-08,1.788,32
2023-04-09,3.951,86
2023-04-10,2.319,52
2023-04-11,1.876,38
2023-04-12,1.775,36
2023-04-13,0.909,17
2023-04-14,3.073,56
2023-04-15,0.348,10
2023-04-16,0.395,10
2023-04-17,3.019,52
2023-04-18,5.263,90
2023-04-19,5.109,90
2023-04-20,2.375,52
2023-04-21,3.010,48
2023-04-22,0.160,2
2023-04-23,1.651,32
2023-04-24,4.627,79
2023-04-25,2.108,43
2023-04-26,5.401,92
2023-04-27,3.636,73
2023-04-28,4.500,82
2023-04-29,3.689,72
2023-04-30,0.604,12
2023-05-01,4.196,86
2023-05-02,4.437,85
2023-05-03,0.557,15
2023-05-04,0.819,22
2023-05-05,6.232,97
2023-05-06,3.003,49
2023-05-07,4.842,77
2023-05-08,8.546,145
2023-05-09,4.650,95
2023-05-10,7.471,122
2023-05-11,5.740,102
2023-05-12,7.180,109
2023-05-13,5.214,81
2023-05-14,4.051,76
2023-05-15,6.853,98
2023-05-16,1.481,31
2023-05-17,3.941,74
2023-05-18,2.217,46
2023-05-19,1.013,26
2023-05-20,3.399,67
2023-05-21,1.524,35
2023-05-22,6.772,122
2023-05-23,1.320,40
2023-05-24,2.518,45
2023-05-25,5.187,86
2023-05-26,4.454,75
2023-05-27,4.942,89
2023-05-28,4.864,95
2023-05-29,0.829,20
2023-05-30,5.210,109
2023-05-31,0.234,5
2023-06-01,0.494,11
2023-06-02,4.560,85
2023-06-03,2.874,58
2023-06-04,3.378,59
2023-06-05,0.365,8
2023-06-06,1.493,31
2023-06-07,3.766,74
2023-06-08,6.247,108
2023-06-09,2.512,50
2023-06-10,1.070,34
2023-06-11,1.596,35
2023-06-12,7.628,137
2023-06-13,5.366,92
2023-06-14,6.189,89
2023-06-15,4.256,81
2023-06-16,5.236,104
2023-06-17,1.080,25
2023-06-18,2.942,64
2023-06-19,0.799,14
2023-06-20,0.246,4
2023-06-21,2.094,41
2023-06-22,3.844,75
2023-06-23,4.375,68
2023-06-24,1.618,36
2023-06-25,1.866,37
2023-06-26,5.175,82
2023-06-27,5.565,102
2023-06-28,3.393,78
2023-06-29,3.152,59
2023-06-30,2.466,46
2023-07-01,0.681,17
2023-07-02,0.898,18
2023-07-03,6.546,120
2023-07-04,9.000,154
2023-07-05,3.855,66
2023-07-06,6.776,121
2023-07-07,6.263,97
2023-07-08,5.581,101
2023-07-09,2.997,54
2023-07-10,8.165,164
2023-07-11,7.676,125
2023-07-12,1.664,28
2023-07-13,7.078,126
2023-07-14,5.728,110
2023-07-15,0.545,10
2023-07-16,2.345,42
2023-07-17,7.278,135
2023-07-18,7.919,137
2023-07-19,0.110,7
2023-07-20,0.631,18
2023-07-21,0.224,4
2023-07-22,0.575,13
2023-07-23,3.540,76
2023-07-24,8.972,153
2023-07-25,2.915,48
2023-07-26,6.314,102
2023-07-27,6.917,142
2023-07-28,2.465,44
2023-07-29,2.225,96
2023-07-30,2.159,50
2023-07-31,7.048,138
2023-08-01,4.688,88
2023-08-02,3.345,53
2023-08-03,5.384,92
2023-08-04,7.395,130
2023-08-05,1.547,24
2023-08-06,0.808,13
2023-08-07,5.082,96
2023-08-08,6.857,114
2023-08-09,3.308,50
2023-08-10,7.321,125
2023-08-11,4.280,75
2023-08-12,3.325,65
2023-08-13,1.869,31
2023-08-14,0.372,7
2023-08-15,2.909,66
2023-08-16,4.114,89
2023-08-17,1.759,44
2023-08-18,0.770,13
2023-08-19,3.433,63
2023-08-20,10.372,180
2023-08-21,2.722,57
2023-08-22,4.061,73
2023-08-23,1.993,40
2023-08-24,5.963,117
2023-08-25,3.565,90
2023-08-26,2.124,50
2023-08-27,3.505,84
2023-08-28,3.359,94
2023-08-29,2.473,63
2023-08-30,6.890,124
2023-08-31,4.012,81
2023-09-01,7.163,132
2023-09-02,2.846,60
2023-09-03,0.858,32
2023-09-04,0.285,5
2023-09-05,0.392,6
2023-09-06,4.086,77
2023-09-07,1.881,33
2023-09-08,2.168,39
2023-09-10,3.269,62
2023-09-11,2.571,45
2023-09-12,3.277,60
2023-09-13,2.004,35
2023-09-14,2.407,41
2023-09-15,1.054,19
2023-09-16,4.086,73
2023-09-17,3.075,46
2023-09-18,5.128,89
2023-09-19,5.009,96
2023-09-20,3.096,56
2023-09-21,3.122,59
2023-09-22,2.214,71
2023-09-23,4.738,89
2023-09-24,8.687,159
2023-09-25,6.759,126
2023-09-26,4.027,76
2023-09-27,5.591,95
2023-09-28,3.373,56
2023-09-29,1.404,27
2023-09-30,6.488,129
2023-10-01,1.806,39
2023-10-02,3.337,59
2023-10-03,2.426,41
2023-10-04,4.490,77
2023-10-05,3.346,58
2023-10-06,5.866,138
2023-10-07,2.086,33
2023-10-09,6.443,106
2023-10-10,3.213,77
2023-10-11,5.103,88
2023-10-12,4.041,70
2023-10-13,6.816,103
2023-10-14,1.422,35
2023-10-15,2.775,49
2023-10-16,5.854,129
2023-10-17,2.587,45
2023-10-18,5.590,95
2023-10-19,6.003,114
2023-10-20,0.698,18
2023-10-21,1.656,35
2023-10-22,5.215,87
2023-10-23,2.965,54
2023-10-24,4.340,84
2023-10-26,0.623,14
2023-10-27,3.753,80
2023-10-28,1.696,35
2023-10-29,0.424,9
2023-10-30,3.929,83
2023-10-31,4.400,86
2023-11-01,6.057,106
2023-11-02,5.957,135
2023-11-03,6.902,142
2023-11-04,5.039,112
2023-11-05,2.519,50
2023-11-06,6.211,118
2023-11-07,2.910,64
2023-11-08,1.117,36
2023-11-09,1.237,40
2023-11-10,1.886,53
2023-11-11,4.758,117
2023-11-12,4.598,103
2023-11-13,7.646,139
2023-11-14,5.060,108
2023-11-15,3.305,58
2023-11-16,3.572,86
2023-11-17,3.186,68
2023-11-18,3.745,63
2023-11-19,2.034,44
2023-11-20,7.285,124
2023-11-21,4.142,84
2023-11-22,3.752,76
2023-11-23,4.391,79
2023-11-24,4.099,73
2023-11-25,1.817,40
2023-11-26,3.960,73
2023-11-27,4.179,80
2023-11-28,3.647,64
2023-11-29,0.792,16
2023-11-30,2.435,48
2023-12-01,0.422,9
2023-12-02,1.400,28
2023-12-03,0.200,4
2023-12-04,7.428,129
2023-12-05,5.627,100
2023-12-06,1.276,32
2023-12-07,5.457,98
2023-12-08,6.728,112
2023-12-09,1.780,57
2023-12-10,2.866,66
2023-12-11,8.651,182
2023-12-12,8.820,160
2023-12-13,4.726,89
2023-12-14,4.986,105
2023-12-15,4.510,86
2023-12-16,1.369,33
2023-12-17,1.992,37
2023-12-18,9.623,177
2023-12-19,7.355,132
2023-12-20,4.788,123
2023-12-21,3.516,76
2023-12-22,0.232,4
2023-12-23,0.634,9
2023-12-24,0.235,4
2023-12-25,5.335,102
2023-12-26,6.282,110
2023-12-27,1.340,34
2023-12-28,1.667,33
2023-12-29,2.675,51
2023-12-30,1.749,37
2023-12-31,3.604,62
2024-01-01,4.347,80
2024-01-02,3.108,54
2024-01-03,1.320,37
2024-01-04,2.119,56
2024-01-05,0.011,1
2024-01-06,0.722,15
2024-01-07,4.899,99
2024-01-08,2.827,55
2024-01-09,4.062,79
2024-01-10,8.668,147
2024-01-11,1.775,43
2024-01-12,4.096,67
2024-01-13,1.534,29
2024-01-14,1.778,44
2024-01-15,1.259,24
2024-01-16,2.153,39
2024-01-17,5.555,111
2024-01-18,4.351,81
2024-01-19,0.772,17
2024-01-20,0.747,12
2024-01-21,2.275,40
2024-01-22,1.065,21
2024-01-23,0.834,15
2024-01-24,1.207,21
2024-01-25,0.468,7
2024-01-26,1.275,22
2024-01-27,1.279,21
2024-01-28,1.209,25
2024-01-29,2.242,35
2024-01-30,2.611,44
2024-01-31,0.862,14
2024-02-01,2.066,37
2024-02-02,2.138,35
2024-02-03,1.440,26
2024-02-04,4.122,70
2024-02-05,2.641,50
2024-02-06,2.123,40
2024-02-07,3.054,52
2024-02-08,0.208,4
2024-02-09,3.561,74
2024-02-10,2.939,52
2024-02-11,2.051,42
2024-02-12,3.230,65
2024-02-13,4.907,97
2024-02-14,2.590,54
2024-02-15,3.094,51
2024-02-16,0.808,15
2024-02-17,3.947,81
2024-02-18,4.851,84
2024-02-19,2.113,36
2024-02-20,2.349,47
2024-02-21,2.036,38
2024-02-22,0.535,9
2024-02-23,0.099,4
2024-02-24,3.860,76
2024-02-25,1.857,42
2024-02-26,2.509,42
2024-02-27,3.111,61
2024-02-28,3.245,64
2024-02-29,2.694,45
2024-03-01,5.266,116
2024-03-02,5.285,113
2024-03-03,3.446,71
2024-03-04,2.433,44
2024-03-05,4.499,81
2024-03-06,4.879,90
2024-03-07,3.578,67
2024-03-08,5.392,97
2024-03-09,2.365,40
2024-03-10,1.684,32
2024-03-11,6.240,103
2024-03-12,4.544,80
2024-03-13,4.853,84
2024-03-14,1.876,37
2024-03-15,4.098,83
2024-03-16,6.996,140
2024-03-17,3.106,52
2024-03-18,6.413,128
2024-03-19,10.128,172
2024-03-20,6.358,115
2024-03-21,11.981,192
2024-03-22,13.423,231
2024-03-23,0.019,2
2024-03-24,4.094,96
2024-03-25,14.365,238
2024-03-26,10.566,205
2024-03-27,11.192,198
2024-03-28,11.480,232
2024-03-29,7.518,140
2024-03-30,2.289,52
2024-03-31,1.405,24
2024-04-01,2.365,50
2024-04-02,6.327,120
2024-04-03,10.349,185
2024-04-04,10.177,181
2024-04-05,0.380,8
2024-04-06,1.487,38
2024-04-07,3.790,85
2024-04-08,15.211,290
2024-04-09,5.112,97
2024-04-10,7.144,143
2024-04-11,4.625,84
2024-04-12,4.501,82
2024-04-13,2.852,57
2024-04-14,12.075,244
2024-04-15,12.254,198
2024-04-16,7.652,140
2024-04-17,7.975,157
2024-04-18,1.596,26
2024-04-20,1.132,27
2024-04-21,2.754,62
2024-04-22,3.744,64
2024-04-23,6.028,81
2024-04-24,8.173,145
2024-04-25,11.228,180
2024-04-26,8.649,150
2024-04-27,3.564,72
2024-04-28,3.074,75
2024-04-29,6.925,123
2024-04-30,9.625,183
2024-05-01,8.313,138
2024-05-02,9.383,174
2024-05-03,11.172,208
2024-05-04,7.770,177
2024-05-05,4.923,98
2024-05-06,13.499,248
2024-05-07,9.717,176
2024-05-08,17.495,299
2024-05-09,10.665,208
2024-05-10,9.150,178
2024-05-11,5.484,110
2024-05-12,3.201,64
2024-05-13,4.605,90
2024-05-14,5.093,92
2024-05-15,13.852,234
2024-05-16,6.444,107
2024-05-17,0.207,12
2024-05-18,0.992,18
2024-05-19,1.494,39
2024-05-20,12.915,248
2024-05-21,12.673,238
2024-05-22,9.399,169
2024-05-23,10.722,210
2024-05-24,7.490,157
2024-05-25,5.488,127
2024-05-26,6.596,145
2024-05-27,6.359,143
2024-05-28,7.380,142
2024-05-29,6.120,116
2024-05-30,2.204,50
2024-05-31,7.324,129
2024-06-01,3.752,85
2024-06-02,4.217,95
2024-06-03,4.815,100
2024-06-04,7.390,162
2024-06-05,11.236,231
2024-06-06,13.414,244
2024-06-07,10.493,187
2024-06-08,0.334,8
2024-06-09,3.750,78
2024-06-10,12.726,245
2024-06-11,16.585,295
2024-06-12,9.839,168
2024-06-13,9.587,179
2024-06-14,14.300,284
2024-06-15,4.455,90
2024-06-16,4.766,119
2024-06-17,6.878,126
2024-06-18,4.054,77
2024-06-19,2.924,64
2024-06-20,7.735,157
2024-06-21,4.064,77
2024-06-22,0.935,18
2024-06-23,3.537,86
2024-06-24,8.485,150
2024-06-25,8.627,152
2024-06-26,12.164,206
2024-06-27,9.449,183
2024-06-28,2.968,58
2024-06-29,5.222,102
2024-06-30,0.314,6
2024-07-01,2.821,68
2024-07-02,4.452,104
2024-07-03,6.458,132
2024-07-04,1.808,38
2024-07-05,3.531,96
2024-07-06,4.800,134
2024-07-07,6.984,154
2024-07-08,3.309,70
2024-07-09,0.814,16
2024-07-10,1.643,68
2024-07-11,0.740,16
2024-07-12,0.450,10
2024-07-13,1.420,30
2024-07-14,5.251,149
2024-07-15,3.192,92
2024-07-16,1.335,24
2024-07-17,0.898,22
2024-07-18,0.835,16
2024-07-19,0.793,20
2024-07-20,0.759,18
2024-07-21,0.758,18
2024-07-22,6.148,141
2024-07-23,0.778,8
2024-07-25,0.996,20
2024-07-26,5.001,112
2024-07-27,12.571,267
2024-07-28,0.566,8
2024-07-29,6.494,104
2024-07-30,4.440,93
2024-07-31,0.883,20
2024-08-01,4.541,115
2024-08-02,2.228,52
2024-08-03,0.288,8
2024-08-04,1.540,30
2024-08-05,7.609,130
2024-08-06,8.854,152
2024-08-07,3.932,73
2024-08-08,8.981,155
2024-08-10,8.230,160
2024-08-11,2.448,48
2024-08-12,0.773,19
2024-08-13,5.870,113
2024-08-14,0.270,6
2024-08-15,6.745,125
2024-08-16,5.419,106
2024-08-17,7.937,133
2024-08-18,9.956,192
2024-08-19,8.362,157
2024-08-20,2.171,44
2024-08-21,6.637,128
2024-08-22,7.397,148
2024-08-23,6.555,125
2024-08-24,5.885,132
2024-08-25,9.105,159
2024-08-26,4.432,82
2024-08-27,3.988,78
2024-08-28,4.716,103
2024-08-29,2.424,55
2024-08-30,6.756,131
2024-08-31,0.074,2
2024-09-01,2.931,64
2024-09-02,2.289,62
2024-09-03,3.566,74
2024-09-04,9.136,162
2024-09-05,3.103,53
2024-09-06,7.040,158
2024-09-07,12.517,266
2024-09-08,8.494,164
2024-09-09,12.655,230
2024-09-10,5.130,99
2024-09-11,2.762,67
2024-09-12,7.959,154
2024-09-13,4.189,70
2024-09-14,2.778,55
2024-09-15,1.356,25
2024-09-16,1.084,24
2024-09-17,1.192,23
2024-09-18,0.095,5
2024-09-19,1.420,40
2024-09-20,2.553,47
2024-09-21,3.465,63
2024-09-22,1.661,48
2024-09-23,3.559,71
2024-09-24,6.596,118
2024-09-25,4.617,83
2024-09-26,6.644,136
2024-09-27,5.005,105
2024-09-28,4.558,91
2024-09-29,2.403,58
2024-09-30,0.610,12
2024-10-01,6.967,139
2024-10-02,5.011,84
2024-10-03,0.456,5
2024-10-04,9.084,175
2024-10-05,12.297,243
2024-10-06,2.493,53
2024-10-07,1.488,28
2024-10-08,2.883,60
2024-10-09,3.343,66
2024-10-10,5.781,121
2024-10-11,2.664,67
2024-10-12,0.488,10
2024-10-13,0.553,8
2024-10-14,0.328,7
2024-10-15,4.148,69
2024-10-16,1.175,22
2024-10-17,3.554,45
2024-10-18,3.374,48
2024-10-19,7.284,126
2024-10-20,4.173,76
2024-10-21,2.084,40
2024-10-22,3.616,76
2024-10-23,2.437,56
2024-10-24,4.414,75
2024-10-25,3.183,65
2024-10-26,9.126,162
2024-10-27,5.176,92
